"sp","lon","lat"
"Aechmea_distichantha",-50.8589,-25.0108
"Aechmea_distichantha",-44.73767,-22.35813
"Aechmea_distichantha",-49.519503,-25.598863
"Aechmea_distichantha",-50.1444,-26.3703
"Aechmea_distichantha",-49.8267,-24.1578
"Aechmea_distichantha",-46.283333,-21.4
"Aechmea_distichantha",-44.56667,-22.25
"Aechmea_distichantha",-49.635363,-25.453826
"Aechmea_distichantha",-49.115,-25.2061
"Aechmea_distichantha",-47.147222,-24.431944
"Aechmea_distichantha",-52.326306,-24.101111
"Aechmea_distichantha",-45.0833333,-23.4
"Aechmea_distichantha",-49.32217,-25.475137
"Aechmea_distichantha",-50.002322,-25.252682
"Aechmea_distichantha",-45.6738889,-20.3572222
"Aechmea_distichantha",-49.26025,-25.36165
"Aechmea_distichantha",-53.404182,-26.74806
"Aechmea_distichantha",-49.249458,-25.397537
"Aechmea_distichantha",-48.166389,-24.934722
"Aechmea_distichantha",-46.36889,-21.99583
"Aechmea_distichantha",-44.7131,-23.2178
"Aechmea_distichantha",-54.119508,-26.629933
"Aechmea_distichantha",-46.8217,-22.4361
"Aechmea_distichantha",-47.912222,-24.964444
"Aechmea_distichantha",-53.96667,-26.46667
"Aechmea_distichantha",-53.0275,-24.1847
"Aechmea_distichantha",-50.2428,-24.2458
"Aechmea_distichantha",-49.277089,-25.661593
"Aechmea_distichantha",-49.260727,-25.489984
"Aechmea_distichantha",-49.5283,-25.4586
"Aechmea_distichantha",-45.4425,-22.655278
"Aechmea_distichantha",-46.6808,-22.6819
"Aechmea_distichantha",-46.616592,-23.639894
"Aechmea_distichantha",-43.1786,-22.505
"Aechmea_distichantha",-49.0633,-25.4417
"Aechmea_distichantha",-46.5503,-23.1169
"Aechmea_distichantha",-49.1989,-25.9281
"Aechmea_distichantha",-49.06,-26.02
"Aechmea_distichantha",-49.118639,-25.37975
"Aechmea_distichantha",-50.283333,-24.533333
"Aechmea_distichantha",-49.347156,-25.588749
"Aechmea_distichantha",-45.155,-23.3558333
"Aechmea_distichantha",-44.177778,-21.110278
"Aechmea_distichantha",-49.22275,-25.332333
"Aechmea_distichantha",-49.012214,-25.528984
"Aechmea_distichantha",-47.240444,-23.280125
"Aechmea_distichantha",-49.343008,-25.428106
"Aechmea_distichantha",-49.2064,-25.5347
"Aechmea_distichantha",-51.126667,-23.121667
"Aechmea_distichantha",-47.6492,-22.7253
"Aechmea_distichantha",-49.2611,-24.8236
"Aechmea_distichantha",-46.6361,-23.5475
"Aechmea_distichantha",-51.225,-27.4017
"Aechmea_distichantha",-49.454167,-27.643056
"Aechmea_distichantha",-48.4128,-23.4897
"Aechmea_distichantha",-49.993611,-25.24
"Aechmea_distichantha",-50.975556,-23.540833
"Aechmea_distichantha",-49.305147,-25.417946
"Aechmea_distichantha",-48.5428,-25.8175
"Aechmea_distichantha",-47.7666667,-24.6377778
"Aechmea_distichantha",-49.26539,-25.38622
"Aechmea_distichantha",-46.9983,-24.32
"Aechmea_distichantha",-54.425,-25.625
"Aechmea_distichantha",-49.808853,-25.553261
"Aechmea_distichantha",-45.8464,-23.5322
"Aechmea_distichantha",-52.7325,-23.899667
"Aechmea_distichantha",-50.431523,-25.907756
"Aechmea_distichantha",-49.9975,-25.252778
"Aechmea_distichantha",-43.7931,-21.8425
