"sp","lon","lat"
"Vriesea_carinata",-46.6917,-23.8517
"Vriesea_carinata",-49.7708,-27.2703
"Vriesea_carinata",-46.8244,-24.0411
"Vriesea_carinata",-41.4731,-20.3647
"Vriesea_carinata",-49.23,-28.4403
"Vriesea_carinata",-49.5894,-26.9981
"Vriesea_carinata",-48.083333,-24.233333
"Vriesea_carinata",-48.78,-27.99
"Vriesea_carinata",-48.62,-25.57
"Vriesea_carinata",-48.78,-27.72
"Vriesea_carinata",-48.42472,-24.31583
"Vriesea_carinata",-48.1053,-24.5548
"Vriesea_carinata",-49.4319,-28.69
"Vriesea_carinata",-48.0442,-24.1408
"Vriesea_carinata",-49.0497,-27.54
