"sp","lon","lat"
"Vriesea_incurvata",-49.050556,-26.550278
"Vriesea_incurvata",-48.3289,-25.3067
"Vriesea_incurvata",-47.633333,-24.7
"Vriesea_incurvata",-48.866944,-27.81
"Vriesea_incurvata",-48.870019,-28.080011
"Vriesea_incurvata",-49.213889,-28.188333
"Vriesea_incurvata",-47.6061,-22.8433
"Vriesea_incurvata",-48.78,-27.36
"Vriesea_incurvata",-50.7,-24.05
"Vriesea_incurvata",-48.870414,-25.596849
"Vriesea_incurvata",-46.939778,-23.824667
"Vriesea_incurvata",-47.8094,-24.64438
"Vriesea_incurvata",-48.5047,-24.7564
"Vriesea_incurvata",-46.7738,-23.6625
"Vriesea_incurvata",-49.41,-26.369722
"Vriesea_incurvata",-48.68,-26.369722
"Vriesea_incurvata",-45.7308,-22.6889
"Vriesea_incurvata",-49.320556,-27
"Vriesea_incurvata",-49.495833,-28.172222
"Vriesea_incurvata",-48.981299,-25.497056
"Vriesea_incurvata",-49.01888,-26.19178
"Vriesea_incurvata",-49.14,-27.09
"Vriesea_incurvata",-48.601944,-27.149444
"Vriesea_incurvata",-49.23,-27.27
"Vriesea_incurvata",-50.29088,-29.69308
"Vriesea_incurvata",-49.72,-25.77
"Vriesea_incurvata",-49.14,-27.000278
"Vriesea_incurvata",-42.73722,-22.40638
"Vriesea_incurvata",-48.0791667,-25.2875
"Vriesea_incurvata",-48.336076,-25.509754
"Vriesea_incurvata",-49.9064,-26.3364
"Vriesea_incurvata",-49.185,-28.4358
"Vriesea_incurvata",-47.966667,-24.133333
