"sp","lon","lat"
"Peperomia_tetraphylla",-43.9333,-21.85
"Peperomia_tetraphylla",-51.4081,-28.9903
"Peperomia_tetraphylla",-49.2242,-25.2917
"Peperomia_tetraphylla",-49.77056,-27.09028
"Peperomia_tetraphylla",-40.551,-19.34825
"Peperomia_tetraphylla",-49.012214,-25.528984
"Peperomia_tetraphylla",-49.77,-28.71
"Peperomia_tetraphylla",-45.964722,-22.898333
"Peperomia_tetraphylla",-51.61,-27.34
"Peperomia_tetraphylla",-41.916667,-13.25
"Peperomia_tetraphylla",-51.23,-30.0331
"Peperomia_tetraphylla",-51.1628,-23.3103
"Peperomia_tetraphylla",-49.406667,-28.080278
"Peperomia_tetraphylla",-53.9922,-28.5169
"Peperomia_tetraphylla",-49.260727,-25.489984
"Peperomia_tetraphylla",-50.310002,-26.730093
"Peperomia_tetraphylla",-43.01611,-22.455
"Peperomia_tetraphylla",-44.618181,-22.734272
"Peperomia_tetraphylla",-49.757112,-29.35781
"Peperomia_tetraphylla",-39.803889,-18.263889
"Peperomia_tetraphylla",-42.99306,-22.45778
"Peperomia_tetraphylla",-51.61,-28.7839
"Peperomia_tetraphylla",-50.2428,-24.2458
"Peperomia_tetraphylla",-49.17,-28.28
"Peperomia_tetraphylla",-51.01,-26.78
"Peperomia_tetraphylla",-50.33,-27.82
"Peperomia_tetraphylla",-50.416667,-28.668056
"Peperomia_tetraphylla",-52.3425,-31.7719
"Peperomia_tetraphylla",-51.2472,-27.1047
"Peperomia_tetraphylla",-53.100583,-25.691444
"Peperomia_tetraphylla",-49.570547,-25.604126
"Peperomia_tetraphylla",-48.4,-24.3
"Peperomia_tetraphylla",-49.885,-27.9075
"Peperomia_tetraphylla",-49.590464,-27.900417
"Peperomia_tetraphylla",-51.8625,-24.9392
"Peperomia_tetraphylla",-40.814722,-19.897778
"Peperomia_tetraphylla",-51.5558,-27.26
"Peperomia_tetraphylla",-50.9778,-25.2131
"Peperomia_tetraphylla",-51.244324,-23.445244
"Peperomia_tetraphylla",-49.3786111,-26.2505556
"Peperomia_tetraphylla",-49.298889,-28.285278
"Peperomia_tetraphylla",-49.156269,-25.404914
"Peperomia_tetraphylla",-43.87404,-21.7086
"Peperomia_tetraphylla",-50.003633,-29.623934
"Peperomia_tetraphylla",-41.471111,-12.457778
"Peperomia_tetraphylla",-52.51583,-26.77361
"Peperomia_tetraphylla",-50.8,-26.24
"Peperomia_tetraphylla",-46.6572222,-21.8033333
"Peperomia_tetraphylla",-51.118895,-26.731857
"Peperomia_tetraphylla",-52.4161,-25.4078
"Peperomia_tetraphylla",-39.56528,-15.39167
"Peperomia_tetraphylla",-49.8889,-29.5514
"Peperomia_tetraphylla",-40.780556,-20.067222
"Peperomia_tetraphylla",-46.5503,-23.1169
"Peperomia_tetraphylla",-51.9064,-27.4617
"Peperomia_tetraphylla",-49.4,-28.39
"Peperomia_tetraphylla",-54.2631,-28.2992
"Peperomia_tetraphylla",-52.31,-27.15
"Peperomia_tetraphylla",-41.019167,-20.403889
"Peperomia_tetraphylla",-43.6702778,-18.6613889
"Peperomia_tetraphylla",-48.988824,-25.718658
"Peperomia_tetraphylla",-50.002322,-25.252682
"Peperomia_tetraphylla",-50.709176,-24.13017
"Peperomia_tetraphylla",-49.58861,-26.91194
"Peperomia_tetraphylla",-52.0558,-25.5722
"Peperomia_tetraphylla",-40.5405555,-20.2783334
"Peperomia_tetraphylla",-49.64,-27.21
"Peperomia_tetraphylla",-41.462222,-20.903611
"Peperomia_tetraphylla",-50.579514,-27.901381
"Peperomia_tetraphylla",-50.7369,-25.3561
"Peperomia_tetraphylla",-45.4131,-23.6203
